c17401,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838004,1aebcc,500
1aebcc,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838004,,500
5c780b,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838022,841914,404
841914,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838022,,404
f7207f,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838023,923133,404
923133,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838023,,404
38e083,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838041,02003e,404
02003e,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838041,,404
84bb52,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838055,b886ed,404
b886ed,127.0.0.1,GET,http://127.0.0.1:8000/home,1697838055,,404
